"","PedidoID","ClienteID","Status","ValorTotal","TransportadorID","Regiao","EnderecoPedido","TipoData","Data","Horario","CEP"
"1",101,14,"Entregue",1895.15,2,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataPedido",2024-07-01,NA,"30100-000"
"2",101,14,"Entregue",1895.15,2,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataEntrega",2024-07-14,NA,"30100-000"
"3",102,12,"Entregue",2827.16,2,"Sudeste","Avenida Paulista, 456, Bela Vista, São Paulo, 01300-000","DataPedido",2024-07-02,NA,"01300-000"
"4",102,12,"Entregue",2827.16,2,"Sudeste","Avenida Paulista, 456, Bela Vista, São Paulo, 01300-000","DataEntrega",2024-07-12,NA,"01300-000"
"5",103,3,"Entregue",2576.52,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataPedido",2024-07-03,NA,"69000-000"
"6",103,3,"Entregue",2576.52,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataEntrega",2024-07-22,NA,"69000-000"
"7",104,7,"Entregue",2820.98,2,"Sul","Travessa das Hortênsias, 789, Centro, Florianópolis, 88000-000","DataPedido",2024-07-04,NA,"88000-000"
"8",104,7,"Entregue",2820.98,2,"Sul","Travessa das Hortênsias, 789, Centro, Florianópolis, 88000-000","DataEntrega",2024-07-21,NA,"88000-000"
"9",105,20,"Entregue",2693.72,2,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataPedido",2024-07-05,NA,"30100-000"
"10",105,20,"Entregue",2693.72,2,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataEntrega",2024-07-19,NA,"30100-000"
"11",106,9,"Entregue",2405.18,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataPedido",2024-07-06,NA,"69000-000"
"12",106,9,"Entregue",2405.18,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataEntrega",2024-07-25,NA,"69000-000"
"13",107,6,"Entregue",1780.62,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataPedido",2024-07-07,NA,"69000-000"
"14",107,6,"Entregue",1780.62,2,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataEntrega",2024-07-18,NA,"69000-000"
"15",108,12,"Entregue",2838.51,2,"Sul","Avenida Farrapos, 456, Floresta, Porto Alegre, 90200-000","DataPedido",2024-07-08,NA,"90200-000"
"16",108,12,"Entregue",2838.51,2,"Sul","Avenida Farrapos, 456, Floresta, Porto Alegre, 90200-000","DataEntrega",2024-07-21,NA,"90200-000"
"17",109,8,"Entregue",1807.53,1,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataPedido",2024-07-09,NA,"78000-000"
"18",109,8,"Entregue",1807.53,1,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataEntrega",2024-07-25,NA,"78000-000"
"19",110,16,"Em trânsito",2771.25,1,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataPedido",2024-07-10,NA,"30100-000"
"20",110,16,"Em trânsito",2771.25,1,"Sudeste","Travessa das Palmeiras, 789, Savassi, Belo Horizonte, 30100-000","DataEntrega",NA,NA,"30100-000"
"21",111,14,"Entregue",1833.6,2,"Sudeste","Avenida Paulista, 456, Bela Vista, São Paulo, 01300-000","DataPedido",2024-07-11,NA,"01300-000"
"22",111,14,"Entregue",1833.6,2,"Sudeste","Avenida Paulista, 456, Bela Vista, São Paulo, 01300-000","DataEntrega",2024-07-24,NA,"01300-000"
"23",112,13,"Entregue",2843.38,2,"Nordeste","Avenida Atlântica, 456, Meireles, Fortaleza, 60100-000","DataPedido",2024-07-12,NA,"60100-000"
"24",112,13,"Entregue",2843.38,2,"Nordeste","Avenida Atlântica, 456, Meireles, Fortaleza, 60100-000","DataEntrega",2024-07-29,NA,"60100-000"
"25",113,3,"Entregue",2444.73,1,"Centro-Oeste","Avenida Brasília, 456, Asa Norte, Brasília, 70000-000","DataPedido",2024-07-13,NA,"70000-000"
"26",113,3,"Entregue",2444.73,1,"Centro-Oeste","Avenida Brasília, 456, Asa Norte, Brasília, 70000-000","DataEntrega",2024-07-30,NA,"70000-000"
"27",114,1,"Entregue",2565.2,1,"Centro-Oeste","Avenida Brasília, 456, Asa Norte, Brasília, 70000-000","DataPedido",2024-07-14,NA,"70000-000"
"28",114,1,"Entregue",2565.2,1,"Centro-Oeste","Avenida Brasília, 456, Asa Norte, Brasília, 70000-000","DataEntrega",2024-07-28,NA,"70000-000"
"29",115,8,"Entregue",2537.74,2,"Sul","Avenida Farrapos, 456, Floresta, Porto Alegre, 90200-000","DataPedido",2024-07-15,NA,"90200-000"
"30",115,8,"Entregue",2537.74,2,"Sul","Avenida Farrapos, 456, Floresta, Porto Alegre, 90200-000","DataEntrega",2024-07-26,NA,"90200-000"
"31",116,19,"Em trânsito",2719.95,2,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataPedido",2024-07-16,NA,"78000-000"
"32",116,19,"Em trânsito",2719.95,2,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataEntrega",NA,NA,"78000-000"
"33",117,10,"Pendente",1906.17,1,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataPedido",2024-07-17,NA,"78000-000"
"34",117,10,"Pendente",1906.17,1,"Centro-Oeste","Travessa dos Buritis, 789, Jardim Goiás, Cuiabá, 78000-000","DataEntrega",NA,NA,"78000-000"
"35",118,19,"Entregue",2412.58,1,"Norte","Rua das Flores, 123, Centro, Manaus, 69000-000","DataPedido",2024-07-18,NA,"69000-000"
